,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
phenomenon_or_process,-0.7467316985130310,-0.5684511661529541,-0.1650559753179550,-0.3399041295051575,0.2267795354127884,-0.3387980759143829,-2.5880470275878906,0.6044227480888367,0.4380700290203094,-0.7231768965721130,0.6852236986160278,-0.8861456513404846,0.3290613591670990,-0.9707841277122498,-0.1952351182699203,-0.5713226199150085,1.7157876491546631,0.0071287737227976,0.1777057647705078,0.1279416531324387,0.2310910969972610,0.4550354480743408,-0.7602462172508240,0.0620751045644283,-0.3941256701946259,1.2519266605377197,-0.7697514891624451,-0.0880496576428413,-0.6778997778892517,0.3789687156677246,-0.1823106706142426,1.5933564901351929,2.6873376369476318,-4.0818262100219727,-0.7825794219970703,1.2012727260589600,1.0298645496368408,-0.3846489191055298,1.4413366317749023,-4.4315400123596191,1.3678390979766846,2.4201364517211914,-2.1190080642700195,5.6106567382812500,-1.4670931100845337,-0.2299556285142899,5.6988830566406250,-0.1060277521610260,-2.9147396087646484,1.5234917402267456,1.4478248357772827,-1.1735181808471680,-3.2577526569366455,-1.9958264827728271,10.2751789093017578,-1.1611988544464111,2.5585634708404541,-1.6815259456634521,-2.4665720462799072,-1.3523397445678711,-3.9508421421051025,3.7129077911376953,-2.6675884723663330,0.1928852796554565
individual_behavior,-1.5233969688415527,-0.5423392057418823,-0.1601036041975021,0.9093098640441895,0.1511555761098862,-1.3893042802810669,-0.4493182003498077,0.3662061095237732,-2.0257034301757812,-0.6584728956222534,1.0815536975860596,-0.5714541077613831,-0.0576378144323826,-1.4616042375564575,0.3877088129520416,-0.0741684585809708,-0.0905408412218094,1.3589365482330322,-0.8131868243217468,-0.1099127680063248,-0.7988256216049194,0.6907268762588501,-0.3194371163845062,-0.3536249101161957,-0.2977680861949921,0.3651694655418396,-0.9188789129257202,-0.6536934971809387,1.4929394721984863,-0.3110066354274750,0.4782675802707672,1.4008314609527588,-2.0885376930236816,-2.5353591442108154,-0.7859506607055664,4.0289635658264160,0.1927979886531830,3.2075712680816650,-1.4686985015869141,0.2786235809326172,0.0606238916516304,-2.0775167942047119,2.6706473827362061,5.1729788780212402,-6.1145043373107910,-2.4267060756683350,-0.1822902560234070,-0.0003528156084940,1.3785578012466431,-5.1384487152099609,-4.1672797203063965,4.8058891296386719,-2.6418318748474121,-0.2814962565898895,-9.2775602340698242,-5.3481397628784180,0.4057067036628723,-0.7931167483329773,-0.4727924466133118,0.4920088350772858,10.4062299728393555,-8.5059957504272461,-0.5625074505805969,1.6926934719085693
bird,-0.1866271495819092,-0.7778041362762451,0.5506613254547119,-0.8087481260299683,0.9496967792510986,-1.3499035835266113,-1.4590979814529419,0.3099824488162994,0.2858867645263672,0.9118402600288391,-0.5085735321044922,-0.9149107933044434,0.1323641687631607,0.4267397522926331,-1.0544412136077881,-0.1730540692806244,-0.5025939941406250,0.1266093701124191,0.5304436683654785,0.2714230120182037,-0.2236314713954926,-0.7826866507530212,0.9744868874549866,1.0395789146423340,0.2568095624446869,-1.5170123577117920,-0.7477326393127441,-0.4273657500743866,-0.1550747752189636,-0.0600061863660812,-0.5592538714408875,1.0227006673812866,0.0026001085061580,-6.5134224891662598,1.3304390907287598,1.6909874677658081,-2.3648235797882080,-2.0222640037536621,-0.4871724843978882,2.5678448677062988,-0.8608564734458923,-1.7792568206787109,-2.2130651473999023,3.7709839344024658,-1.0492260456085205,3.6105871200561523,-1.8895767927169800,1.2733945846557617,1.6166020631790161,3.3647694587707520,2.1704466342926025,-4.3130235671997070,-1.9367024898529053,-3.9633142948150635,-2.6978585720062256,3.5636627674102783,-1.3113338947296143,-0.0977893769741058,3.2072248458862305,-1.7207196950912476,-1.5537180900573730,-3.3588836193084717,-1.5673885345458984,0.4115305244922638
mammal,-0.0339579023420811,-0.9081474542617798,0.6358183622360229,-0.4483526349067688,1.0349256992340088,-1.8783471584320068,-1.6440608501434326,0.0000986857266980,-0.6431671977043152,0.6830180287361145,0.2924618124961853,-0.7996093630790710,-0.3143148422241211,0.4752592444419861,-1.0707881450653076,-0.3560168743133545,-0.3556397557258606,0.2997059524059296,0.9506028890609741,0.1804115027189255,-0.2574547529220581,-0.6792572140693665,1.0235669612884521,1.4924544095993042,0.0904422849416733,-0.9079942703247070,-0.3182209730148315,-0.1847312301397324,0.0184790063649416,0.7136116623878479,-0.8708915710449219,1.3195729255676270,-0.5725750923156738,-4.8301448822021484,1.9574606418609619,1.2616558074951172,-3.4089052677154541,0.5508534312248230,2.8558900356292725,-1.0214217901229858,-3.1472799777984619,-0.7461743354797363,-4.4740519523620605,4.6854319572448730,0.1923872381448746,4.9885964393615723,-0.4303821027278900,7.1647281646728516,0.2233087867498398,0.7660732865333557,2.1824181079864502,-2.1428191661834717,-1.0136951208114624,-2.2978260517120361,-2.8668785095214844,3.4502272605895996,-2.7564430236816406,0.4032392501831055,5.2725539207458496,-0.6126781105995178,0.6331961750984192,0.2735324203968048,-0.9189246296882629,-1.5662418603897095
qualitative_concept,-1.1556411981582642,-0.8715701699256897,0.0864951610565186,-1.6629033088684082,-0.1262877136468887,0.1003116890788078,-0.2227582186460495,0.2659927308559418,-0.4743454456329346,-0.5778105258941650,0.7323265671730042,-1.3077733516693115,-0.7190861105918884,0.6198754310607910,-0.7504493594169617,0.4441558420658112,0.3460733294487000,0.1060656681656837,1.4422543048858643,0.1515534669160843,1.7221428155899048,0.0073331082239747,-0.2377975136041641,-0.7983205318450928,-0.0752605646848679,1.0461797714233398,0.6744580864906311,0.0596902146935463,0.1564407348632812,-0.4645739197731018,1.2369179725646973,1.6972041130065918,-3.5087370872497559,-2.1485505104064941,0.7472819685935974,0.2464451640844345,3.4624240398406982,5.0283527374267578,0.4782021343708038,-0.8910691738128662,0.5994160771369934,6.5567984580993652,-4.0389480590820312,11.9434776306152344,7.6646995544433594,-1.2108508348464966,4.3864159584045410,0.8196279406547546,-5.1714348793029785,-4.6483936309814453,0.1270304769277573,-0.4856999218463898,1.2810615301132202,5.5849151611328125,0.6415894627571106,-2.1223518848419189,-5.7595195770263672,-6.2141547203063965,1.4653764963150024,3.9998083114624023,2.9906320571899414,-5.7663493156433105,0.6629955768585205,-0.2737271785736084
environmental_effect_of_humans,-1.2758897542953491,-0.9061900377273560,-0.5604698061943054,0.0157641209661961,0.1292034238576889,0.0776886045932770,-1.1372867822647095,0.0151716377586126,0.1210540086030960,-0.8752222061157227,0.1719070523977280,-0.5233130455017090,-0.0983288735151291,-0.5321688055992126,-0.5600414872169495,-0.2097093015909195,1.4941426515579224,-0.3192995786666870,0.9501110315322876,0.3375768363475800,0.1054839044809341,0.8010513782501221,-1.1306498050689697,-0.5937628746032715,-0.8742991685867310,0.7661661505699158,-0.9606415033340454,-0.6388332843780518,-1.5086091756820679,-0.2483073323965073,-0.2044457197189331,1.4669812917709351,-3.6857917308807373,-4.8229990005493164,2.2592442035675049,2.8068628311157227,2.6571466922760010,0.7552214860916138,-6.1232266426086426,-1.6616697311401367,-4.4436874389648438,1.6164245605468750,-3.2211153507232666,6.2891855239868164,1.1838980913162231,-2.1307125091552734,2.9487981796264648,-2.2213516235351562,0.4539197385311127,6.8698611259460449,-0.4420859515666962,-4.1043038368225098,-4.5840454101562500,-2.8844647407531738,-3.1440093517303467,1.2466883659362793,2.2965400218963623,-4.1189188957214355,-2.7072579860687256,3.2438879013061523,-3.5621483325958252,-0.1513554900884628,0.8796824812889099,0.0078465435653925
social_behavior,-1.5180120468139648,-0.6791165471076965,-0.1779785454273224,0.9734176993370056,-0.2584812641143799,0.0833511874079704,-0.0851118937134743,0.0838840454816818,-2.8279404640197754,-0.2183572202920914,1.3715913295745850,-0.1965691596269608,0.9307875037193298,-1.0674524307250977,-0.7552678585052490,0.3658441603183746,0.2053879946470261,-1.0473845005035400,-2.2797603607177734,0.5153062939643860,-0.1986770331859589,0.1542604565620422,-0.0837963894009590,-0.6861954927444458,-1.2950774431228638,0.7996868491172791,-1.3664433956146240,-0.8090214729309082,0.9925088286399841,-0.2139443010091782,1.5799015760421753,2.0178935527801514,-3.4809410572052002,-5.8769898414611816,-0.6719010472297668,3.5381062030792236,-0.6985046267509460,4.2801203727722168,-2.6793255805969238,2.0459208488464355,-3.9007787704467773,4.9342231750488281,1.8771582841873169,3.6535446643829346,-1.1651085615158081,-3.2525150775909424,-1.3964554071426392,1.1404001712799072,-1.4699791669845581,-1.8943789005279541,-3.2838807106018066,2.4340133666992188,2.9052464962005615,1.0644940137863159,-8.7631492614746094,-7.7540822029113770,5.3539886474609375,-1.9284079074859619,-4.0635385513305664,5.3677740097045898,3.4719722270965576,-5.6098074913024902,1.2974671125411987,0.1357426941394806
biomedical_or_dental_material,-0.1698533147573471,-0.4765062034130096,-0.3350946009159088,0.5952315330505371,-1.3821184635162354,-0.9454343318939209,-0.7478339672088623,-0.4921049475669861,0.9202901124954224,0.4668276906013489,-0.0188112743198872,-1.0082548856735229,-0.3572640717029572,1.2187942266464233,0.4752442240715027,0.4459271430969238,-1.1013193130493164,0.3215902149677277,-1.1174443960189819,1.1957823038101196,0.5280436277389526,-0.7671979069709778,0.5821502804756165,-1.6262010335922241,-0.2776128351688385,-0.6035269498825073,0.4801674485206604,-0.3069711029529572,-1.2053936719894409,-0.2703219950199127,-0.2560080885887146,0.9988021850585938,-2.2430064678192139,-4.8702993392944336,0.2402539849281311,-0.6143928170204163,1.3452886343002319,1.9127352237701416,-3.6231091022491455,-0.9981393218040466,-0.2383201867341995,0.0824981853365898,5.2856640815734863,4.2677125930786133,-4.0854372978210449,3.2094140052795410,-2.1301312446594238,3.3181445598602295,-3.6678943634033203,3.7199749946594238,0.3886241614818573,-1.1678510904312134,0.4244650006294250,4.6102757453918457,3.0126037597656250,4.8805623054504395,3.0438838005065918,-0.4019333124160767,-4.6382479667663574,4.9632344245910645,0.6672902703285217,4.8325586318969727,-2.0402274131774902,3.4595611095428467
quantitative_concept,0.4442092180252075,-0.7491029500961304,2.5118060111999512,-1.0348489284515381,0.4545641243457794,-0.1246768087148666,0.5592227578163147,0.9908522963523865,1.0432058572769165,-0.0280023925006390,0.1603143066167831,-0.8806611895561218,-0.8083313107490540,-0.2506285905838013,-0.2453851848840714,0.1968541741371155,0.2446821928024292,0.4285845458507538,1.9695053100585938,0.3863720595836639,1.1439075469970703,-0.7790575623512268,-0.9083593487739563,-1.1930614709854126,1.5958806276321411,0.3946069777011871,0.5838027596473694,-0.3825965225696564,0.6590515375137329,0.9358733296394348,0.1271987408399582,1.1621623039245605,4.7841691970825195,-8.5678453445434570,1.0740505456924438,-1.7741140127182007,3.1204311847686768,5.7623209953308105,-5.1302838325500488,-2.6602044105529785,-3.4523248672485352,4.7627425193786621,4.2293295860290527,6.8990612030029297,0.4042307436466217,-2.7200202941894531,3.1901483535766602,0.2465638518333435,-6.9078059196472168,-7.3696622848510742,-5.2591466903686523,-1.9378691911697388,-0.5723549723625183,0.3260094523429871,-1.7259504795074463,0.7793684005737305,-3.8511044979095459,0.2193202972412109,-1.1576185226440430,3.3838210105895996,-1.4957522153854370,-5.1905841827392578,0.0913131162524223,2.7750079631805420
inorganic_chemical,0.2661489844322205,-0.5067611336708069,-0.6579626202583313,0.9260047078132629,-0.7218651771545410,-0.6987058520317078,-0.8895675539970398,-0.1344678699970245,-0.2546804547309875,0.0581741034984589,-0.4139145910739899,-0.3622426390647888,0.1973215639591217,1.9252616167068481,0.3431194424629211,0.1821475476026535,-0.6702755689620972,0.4284093379974365,-0.0336175113916397,0.6076137423515320,0.9627645015716553,-0.1888316571712494,1.1819583177566528,-0.9052650332450867,-0.0494038946926594,-1.0924122333526611,0.3148183524608612,0.1045382395386696,-0.0873379632830620,-0.6300392746925354,-0.1291653960943222,1.2839418649673462,0.6979387998580933,-5.2823567390441895,1.9880950450897217,-2.8235487937927246,1.4885861873626709,1.9924896955490112,-4.0994868278503418,-1.0107549428939819,-1.7219789028167725,5.5615649223327637,3.6633434295654297,5.8907308578491211,-5.8154921531677246,2.4493777751922607,4.1835412979125977,3.3293175697326660,-3.9601173400878906,-3.3911538124084473,2.8773412704467773,1.8294793367385864,-0.8886501193046570,4.7897920608520508,5.5125217437744141,5.7325639724731445,1.3030016422271729,0.0173979252576828,-2.6730010509490967,5.9335770606994629,-1.0912327766418457,7.1124987602233887,-0.2859335541725159,2.0152993202209473
drug_delivery_device,0.0493222400546074,0.1026264876127243,-0.9728617668151855,-1.2176873683929443,-0.2654843032360077,-0.0498323217034340,0.3150752484798431,-0.2059686779975891,0.2686936259269714,0.2712678909301758,1.3927233219146729,-0.8174448609352112,-0.7181725502014160,0.8332154750823975,-0.6196686029434204,-2.6024065017700195,0.0482320860028267,0.6000792384147644,0.3167438209056854,-0.6714920997619629,-0.4411908686161041,0.3805795311927795,0.0230652503669262,-1.8385704755783081,-1.2261626720428467,-0.4538241028785706,-0.9172509312629700,-0.3033336102962494,1.7116509675979614,-0.1270283311605453,-0.4137704670429230,1.7027201652526855,-4.3374490737915039,-6.7286043167114258,-1.9495776891708374,0.6878710985183716,-0.3984140157699585,6.8758244514465332,-2.5643279552459717,-2.5080327987670898,-0.7800093889236450,0.2914475500583649,2.0063917636871338,3.6874303817749023,2.6698806285858154,5.1459093093872070,-1.9571031332015991,2.9282958507537842,-1.0074121952056885,0.4703036844730377,4.5054912567138672,0.6297023296356201,5.2550024986267090,2.7688190937042236,0.8269705176353455,-0.2225796580314636,-4.3730669021606445,2.0438466072082520,-3.5219109058380127,2.5278685092926025,-1.3500164747238159,-0.1249961853027344,-3.5878121852874756,1.6811295747756958
educational_activity,-1.5685850381851196,0.0067740608938038,0.5516865849494934,0.9696821570396423,-0.1191013231873512,0.5567977428436279,-0.3778804242610931,-0.6334053874015808,1.1722403764724731,-0.7618800401687622,0.6316804885864258,-0.2966717779636383,1.3564904928207397,-1.0313974618911743,0.9943376779556274,-0.8310427665710449,-0.3877224922180176,0.1513188779354095,1.0402896404266357,-0.0052930172532797,-0.6546812653541565,0.5792707800865173,-0.7385378479957581,0.2478040754795074,1.9987106323242188,0.6170094609260559,-0.0400860123336315,-1.0660529136657715,0.1251646280288696,-0.1303236186504364,0.8966901898384094,1.9978665113449097,0.0954162329435349,-7.1896529197692871,-1.6587975025177002,3.4580526351928711,2.1652493476867676,1.9930261373519897,0.1791111528873444,-6.3860878944396973,-2.7473764419555664,3.3113458156585693,-1.4916077852249146,5.7159638404846191,1.1541905403137207,1.7428840398788452,0.2095676958560944,7.9407429695129395,0.4578491449356079,2.8499474525451660,2.3457541465759277,3.7270607948303223,5.5565767288208008,4.1671686172485352,4.4997758865356445,-3.9294233322143555,-0.0153022389858961,-4.1349434852600098,-0.0935338288545609,0.7982226610183716,0.8504307270050049,1.7649202346801758,0.6201632618904114,1.1962260007858276
chemical,1.1214896440505981,-0.9419906735420227,0.4015761315822601,0.6446911692619324,-1.0116521120071411,-0.8587633371353149,-0.9361339211463928,-0.2919254899024963,-0.0414375476539135,0.0331831239163876,-0.4563454389572144,-0.3474804461002350,0.2393368333578110,0.9847810268402100,1.2955068349838257,0.1472321897745132,-1.2636640071868896,0.8896098136901855,-1.0367280244827271,0.2637984156608582,0.9403019547462463,-0.4442211389541626,0.2038343995809555,-0.7591109871864319,0.2511127889156342,-0.6989430785179138,0.1846442371606827,-1.7631781101226807,-0.2474085390567780,1.2807835340499878,0.7999497056007385,1.1310918331146240,1.2688988447189331,-5.3775892257690430,0.0880018919706345,-0.7042208909988403,-1.2142187356948853,-1.2112423181533813,1.7583526372909546,2.2363023757934570,0.1986661851406097,-3.0105681419372559,4.0514545440673828,2.6156561374664307,-2.4850234985351562,-0.5135616064071655,4.1076807975769043,2.0857343673706055,1.3290877342224121,-4.7168936729431152,1.0193440914154053,-1.7548437118530273,1.1576225757598877,2.7216875553131104,3.0223457813262939,3.1826570034027100,-2.4383151531219482,1.1474808454513550,0.8832254409790039,1.9151101112365723,-4.5578994750976562,-3.9741172790527344,0.9305050969123840,1.5029530525207520
vitamin,0.4675576686859131,-0.2619633376598358,-0.0398373082280159,0.4924848079681396,-1.2159920930862427,0.1973304152488708,-0.5405747890472412,0.3260282576084137,0.5968505740165710,0.7233991026878357,-0.2616258859634399,-0.9389719963073730,-0.9336209893226624,0.2446397691965103,0.8792942762374878,-0.8067917227745056,-1.3329387903213501,0.0668343082070351,-0.7260339260101318,0.7838670015335083,0.7418380975723267,0.4042133688926697,-0.4274709820747375,-0.5828577876091003,-0.3257219493389130,-0.1419745683670044,0.5340510010719299,-0.0592383965849876,0.3599977493286133,1.0573524236679077,0.5201287865638733,1.0141324996948242,-0.6452326774597168,-6.2656216621398926,-0.1565585136413574,-2.9111645221710205,-1.6291623115539551,-2.0653657913208008,-1.1521967649459839,1.9612866640090942,-0.3924907445907593,-4.2998466491699219,3.0787200927734375,4.7748746871948242,-0.3510563671588898,-1.2457834482192993,1.8201876878738403,1.1861580610275269,-1.7174066305160522,0.8431761860847473,-2.0227131843566895,-0.1110190078616142,0.3747650086879730,1.7707774639129639,-2.5557756423950195,6.1558675765991211,1.6516317129135132,1.2454565763473511,-1.5562145709991455,3.5176641941070557,1.8650721311569214,6.6005530357360840,-2.4460713863372803,0.6086657047271729
fully_formed_anatomical_structure,-0.1974839270114899,-1.2567925453186035,0.1450551599264145,-0.0975036546587944,-0.2851932346820831,1.4169048070907593,0.9183200001716614,-0.9384275078773499,-0.8563976883888245,-0.1376962214708328,0.7394233345985413,-0.2584975659847260,-1.0213363170623779,1.9930227994918823,-1.2571473121643066,0.7196086645126343,1.0074024200439453,0.3666674792766571,-0.6899996399879456,-0.4384202659130096,0.0382627099752426,-1.2985750436782837,-0.5243185758590698,0.0515014939010143,0.1416031867265701,-1.3165259361267090,0.0151799488812685,-0.6613923311233521,0.0559684224426746,0.6053196787834167,0.1940357834100723,1.3289912939071655,5.0721054077148438,-4.6952848434448242,3.6851375102996826,0.8889390826225281,4.1252732276916504,-1.9063391685485840,-3.6083252429962158,-6.2335152626037598,-0.3637596070766449,2.2546644210815430,-8.0759029388427734,2.9220867156982422,0.8524766564369202,-1.1955820322036743,-3.1590011119842529,1.0260386466979980,-2.9002087116241455,0.0440045185387135,3.7083284854888916,-3.2494616508483887,3.0898671150207520,6.1125154495239258,1.6008228063583374,-2.3508443832397461,1.2512301206588745,-1.6648802757263184,-0.6757151484489441,-3.5193004608154297,-1.8153797388076782,3.2240936756134033,-0.8773111104965210,2.9109416007995605
group,0.8754842877388000,-0.8750655651092529,-0.3080611824989319,-1.1740291118621826,-0.3577559590339661,-0.0773746818304062,-1.4820898771286011,-0.0367106050252914,-0.0691045001149178,-0.0652344375848770,-0.8759853839874268,-0.4213315844535828,0.1792456805706024,-0.6638318300247192,-0.2113792300224304,1.2480157613754272,0.0697326958179474,0.1706888377666473,1.0598087310791016,0.5754152536392212,-0.6555566191673279,-0.1033386513590813,0.0742712989449501,-0.4114193916320801,1.3636549711227417,-0.6338906288146973,-0.9713574051856995,-0.0976043492555618,-0.1449992954730988,-1.0526874065399170,0.4517185688018799,0.9681819081306458,0.9009696841239929,-3.5690484046936035,-4.2149820327758789,-1.7727628946304321,6.5016384124755859,3.7238423824310303,3.7782349586486816,-1.4153062105178833,0.1100083738565445,-6.2304205894470215,-1.4983266592025757,6.3055129051208496,-2.7887508869171143,-2.5761547088623047,-3.9860284328460693,-5.5074453353881836,0.4886907041072845,-2.5082237720489502,0.4991931319236755,-0.0639991611242294,1.8711806535720825,4.1771211624145508,-0.2655552029609680,-5.6463322639465332,-5.4729547500610352,7.2828402519226074,-5.5590844154357910,3.4761409759521484,-2.3698868751525879,-2.8454806804656982,-1.2003353834152222,-3.8633368015289307
nucleotide_sequence,-0.4514701068401337,0.2207957208156586,-0.6885663866996765,0.0066820215433836,-0.4896801710128784,-0.7865158319473267,-0.6241195201873779,0.6392118930816650,-1.1784313917160034,0.2724876999855042,-0.0575026161968708,-0.8629745244979858,0.1025458201766014,0.3859415054321289,-0.4311289787292480,-0.6589761972427368,0.5645738840103149,1.5521177053451538,2.3598093986511230,1.2370125055313110,0.2047761380672455,-0.9579049348831177,-1.3956618309020996,0.2596231400966644,0.3503495156764984,1.2990980148315430,0.3286174833774567,-0.6208090782165527,-1.0679905414581299,-0.1929278075695038,0.7792150378227234,2.3911287784576416,2.4703783988952637,-6.1694154739379883,2.3112556934356689,4.2241215705871582,1.4725669622421265,1.4211590290069580,-8.8993139266967773,-4.2719430923461914,-1.7848569154739380,4.9709792137145996,3.3626930713653564,6.8328847885131836,1.8732527494430542,-1.7299211025238037,-1.6274989843368530,4.5011749267578125,-5.3255643844604492,-6.2020101547241211,-5.0439214706420898,1.2623815536499023,4.7834243774414062,-1.2593266963958740,0.8597350120544434,-3.0282397270202637,4.4090194702148438,-1.7048902511596680,-5.3239355087280273,2.7444119453430176,2.8458938598632812,-7.1401057243347168,1.0591493844985962,-0.7156401276588440
body_system,-0.6703241467475891,-0.1934237778186798,-0.1153656914830208,-0.6136859655380249,0.6376101970672607,1.2424310445785522,0.0750724673271179,0.1145088002085686,-0.7122676372528076,1.3038562536239624,0.1303549259901047,-0.2491856068372726,-0.7169867157936096,-0.3355375528335571,1.0180879831314087,-0.8226422071456909,0.9705443978309631,0.0341560840606689,1.3327088356018066,1.8492814302444458,0.2857047319412231,-0.8985536694526672,-0.2933127284049988,-0.8562740087509155,1.1178864240646362,0.7644951343536377,0.1237489655613899,-0.8485295176506042,-0.4716573357582092,-0.0677967518568039,0.6288973689079285,2.5446474552154541,-0.6575973033905029,-10.3237466812133789,3.7005004882812500,-0.1420782506465912,4.7058653831481934,-0.1171306073665619,0.0087462468072772,-2.8704862594604492,-5.1072096824645996,4.4982805252075195,2.6743097305297852,4.6351418495178223,-1.8241040706634521,-4.2440805435180664,4.0271372795104980,-2.8729550838470459,-3.1535716056823730,-9.8519458770751953,-4.2804694175720215,0.4705477654933929,6.6182341575622559,3.4007408618927002,1.4781270027160645,2.4862809181213379,3.2125220298767090,-1.4197322130203247,-2.5341579914093018,4.9563355445861816,-5.7474308013916016,-6.9962768554687500,-7.2428932189941406,4.6394929885864258
food,0.5645412802696228,-0.6857969760894775,0.2340502589941025,-0.2765204906463623,-0.8361799716949463,-0.6827815771102905,-1.0478676557540894,0.0086428765207529,0.4046187996864319,1.1050617694854736,0.7854237556457520,-0.0207639262080193,0.5355878472328186,1.6675506830215454,0.1157282516360283,-0.4526477158069611,-0.9583534002304077,0.2103094756603241,-0.8768865466117859,-0.7870478034019470,0.1630744338035583,0.1758816093206406,0.6192227602005005,-0.7680962681770325,-0.5720783472061157,-0.8922792077064514,0.5326249003410339,-0.2284316718578339,-0.0251789074391127,-0.6901669502258301,0.2744534015655518,1.8805111646652222,-4.1818227767944336,-7.4179334640502930,-4.7515330314636230,4.2160692214965820,3.7807819843292236,3.0845823287963867,1.0734056234359741,-2.2432603836059570,0.7168703675270081,3.7067706584930420,-0.8191735744476318,3.4440705776214600,-4.1632528305053711,2.6276168823242188,-3.2082262039184570,-6.3859786987304688,-3.2646334171295166,3.5464050769805908,3.8685765266418457,0.7079109549522400,0.5242202281951904,6.0882019996643066,4.0179009437561035,-0.3219315111637115,4.8327498435974121,-2.6224620342254639,-4.8139643669128418,8.9438734054565430,-2.6271016597747803,-0.3278588652610779,-2.9421954154968262,1.6195145845413208
bacterium,0.5855311155319214,-0.6621854305267334,0.6056628823280334,-0.8864868283271790,1.4050544500350952,1.0717141628265381,-1.5040379762649536,-0.8429947495460510,0.1296810954809189,0.2193894386291504,0.3118820190429688,-0.9587390422821045,0.3772550821304321,0.6141440868377686,-1.0406589508056641,-0.7105295658111572,-0.4455712139606476,0.0145895387977362,1.0580631494522095,-0.1315836161375046,-0.3171254992485046,-1.1472820043563843,1.7078821659088135,0.0875853002071381,-0.0467613525688648,-0.3156404793262482,-0.1617328822612762,-0.8257651329040527,-0.4103654921054840,0.6730787754058838,0.0816323384642601,0.9786002635955811,-2.4637722969055176,-6.5023107528686523,2.3295743465423584,3.0574910640716553,-1.1634401082992554,-4.2475743293762207,-0.0382855385541916,1.7088291645050049,1.1166201829910278,9.8608283996582031,-4.1295347213745117,7.1230664253234863,-1.5923792123794556,1.8426789045333862,-3.5356409549713135,2.7599768638610840,2.8562338352203369,0.6001154780387878,0.1424047201871872,-0.2147282809019089,1.1492534875869751,-5.7542390823364258,-0.3452130854129791,7.0594830513000488,0.8778131604194641,1.3313152790069580,0.0370372422039509,1.0585852861404419,4.6553711891174316,-1.1647698879241943,1.0077785253524780,0.2376052141189575
fungus,0.1446025818586349,0.2675333321094513,0.4706782698631287,-0.7616274952888489,2.4494481086730957,0.2392412424087524,-1.9653966426849365,0.0710033699870110,-0.0894042626023293,-0.8185349702835083,0.0276116020977497,-0.7717260122299194,0.6975846886634827,0.2068180590867996,-0.1103766933083534,-0.4042565226554871,-0.9409186244010925,0.5043699741363525,1.1925892829895020,0.0499929115176201,0.0969605669379234,-0.5953663587570190,0.4182797968387604,-0.3603170812129974,-0.6481503844261169,-1.0067483186721802,-1.2323166131973267,-0.8278068304061890,0.6539840102195740,0.8984504938125610,0.5095421075820923,1.1606215238571167,-4.1882953643798828,-5.3128776550292969,-1.7950879335403442,3.7130432128906250,0.9180547595024109,-5.2027826309204102,-2.8328285217285156,5.1211905479431152,0.8377243876457214,5.8722848892211914,-3.0382206439971924,4.7958998680114746,-0.5128689408302307,-0.2565318346023560,-3.2601647377014160,4.1539607048034668,4.2476539611816406,-1.2548607587814331,-0.1857239902019501,-3.5173349380493164,-1.4212769269943237,-5.7662663459777832,-0.5143820047378540,7.2015047073364258,1.0047059059143066,-1.2718806266784668,3.2340605258941650,-0.0985162258148193,3.8478920459747314,-2.5188481807708740,-0.5044472813606262,-2.6935048103332520
research_device,0.9452244639396667,-0.4883729517459869,0.0051399096846581,-0.3271093964576721,0.0665807500481606,0.0727755948901176,0.1836727410554886,0.0372780598700047,-0.2337832450866699,0.7144031524658203,1.2269190549850464,-0.6881037950515747,1.2608172893524170,1.4120565652847290,-0.2569763362407684,-0.8313488364219666,-0.3199273943901062,1.4134991168975830,0.0970241576433182,-1.4071335792541504,-1.0968743562698364,-0.7748081684112549,-0.3075931966304779,-1.6110243797302246,-0.2624509036540985,-0.2694674432277679,-0.7433559298515320,-0.3104982376098633,-0.6368951201438904,0.4910109043121338,0.2039091587066650,1.9321511983871460,-2.9789099693298340,-5.9010782241821289,-5.4048790931701660,-0.1828849911689758,3.5793275833129883,2.7309973239898682,-1.2155512571334839,-2.1948738098144531,-0.1650299429893494,-0.8699461817741394,2.5982391834259033,3.7918555736541748,2.9176404476165771,3.1371099948883057,-5.7609219551086426,-0.4667675495147705,-0.3190194070339203,5.3003845214843750,2.0928592681884766,-2.4353389739990234,6.7324395179748535,2.4721572399139404,3.0406596660614014,1.7959464788436890,-7.9604935646057129,4.7737445831298828,-1.0492848157882690,0.1509562730789185,-0.3621475696563721,-0.9184325337409973,-2.0939309597015381,0.7513376474380493
