,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
phenomenon_or_process,-0.1450584083795547,-0.1612455993890762,-0.2998301982879639,1.7413616180419922,0.0088690361008048,0.0354628786444664,0.4802064597606659,-0.0463921837508678,0.9684622883796692,-0.7701596021652222,-0.0009125242941082,-0.0006535195861943,0.0039228033274412,-0.0285215061157942,-0.0058994535356760,0.0077283391728997,0.3011281490325928,-0.0916813164949417,0.1156347990036011,0.0419026799499989,0.0450861155986786,-0.0553495362401009,0.0006105879438110,-0.0010285015450791,0.0021383063867688,0.0006069185328670,0.0112547380849719,1.2360758781433105,0.0025913736317307,0.0086877765133977,-0.0333164483308792,0.0867898613214493,-0.1142110675573349,-0.0120395813137293,-0.0481679663062096,-0.2903054058551788,-0.0086688222363591,-0.0088791493326426,-0.0136257484555244,0.0095696141943336,0.1304320394992828,0.2041616290807724,0.0364557728171349,0.0479456521570683,-0.0461537912487984,0.0125690791755915,0.0025392132811248,0.0019635013304651,-0.1437176913022995,-0.3466977775096893,-0.1866949796676636,0.0415880046784878,-0.0413930192589760,-0.0667604431509972,-0.0356248915195465,-0.0154845807701349,0.0000522688569617,0.0475535206496716,-0.0078831929713488,0.0077818483114243,0.2451537400484085,0.1080767288804054,0.6180596947669983,-0.6348769068717957
individual_behavior,-0.0049066217616200,-0.0425687991082668,0.5945630669593811,1.3395266532897949,-0.0058562704361975,0.0169280264526606,0.0069380002096295,0.0229168478399515,0.0027917819097638,-1.0010516643524170,-0.0116307614371181,0.0049958401359618,-0.0007196911028586,0.0068224873393774,0.0027139098383486,0.0020400395151228,0.0509084463119507,-0.0433061458170414,-0.0110766803845763,0.0203195195645094,0.0044734873808920,-0.0034951157867908,-0.0004269372439012,0.0010091973235831,-0.0000978666139417,-0.0001076767293853,-0.1455492377281189,-0.6864004731178284,-0.0000208650744753,-0.0001182910345960,0.0001324231852777,0.0001186505614896,0.0140375839546323,-0.0039827167056501,-0.0029328828677535,-0.0040171607397497,0.0002804829855449,-0.0003159853804391,-0.0014703355263919,-0.0006544651696458,-2.1724748611450195,0.4114187955856323,0.0007667921599932,0.0025714819785208,0.1237014085054398,-0.0003864297468681,0.0000238050288317,-0.0000214496103581,-0.1171276718378067,0.0056121489033103,-0.0084977056831121,-0.0013499211054295,-0.0004379093879834,-0.0004425257211551,0.0018056678818539,-0.0056909103877842,0.0150765683501959,0.0022154154721648,-0.0001576249778736,0.0007161020766944,-0.0046081957407296,0.0049235299229622,0.0037791403010488,0.0244921222329140
bird,-0.1204141676425934,-0.0517540015280247,0.9207684397697449,1.2909580469131470,0.0480224154889584,0.0865921229124069,-0.0272084232419729,-0.0175064429640770,-2.5492575168609619,-0.1084750443696976,0.0043458594009280,0.0076678921468556,-0.0040578609332442,-0.0010351295350119,0.0001093434111681,0.0005340485950001,-0.4224346876144409,0.0117548480629921,0.0379774793982506,0.0697203725576401,-0.0926891192793846,-0.0007082123775035,-0.0280498005449772,0.0329498089849949,-0.0053030112758279,-0.0034107146784663,-0.0219821035861969,1.6439256668090820,0.0009938331786543,0.0021464792080224,-0.0080792363733053,-0.0078276870772243,-0.0888623222708702,0.0026910505257547,0.0245438516139984,0.0028724153526127,0.0074344761669636,-0.0158597119152546,0.0032134724315256,0.0068408744409680,0.1987672001123428,-0.1757047921419144,-0.0560380518436432,0.0080807823687792,0.0238901209086180,-0.0000486242242914,-0.0002281789784320,0.0009993723360822,-0.1459068506956100,-0.0297964513301849,0.0390702895820141,-0.0089447628706694,-0.0025037257000804,-0.0559668801724911,-0.0412673205137253,0.0158582963049412,0.0056594726629555,0.1169306412339211,0.0005469243624248,-0.0028072881978005,0.0279482547193766,0.0085409432649612,0.0068721771240234,0.0975568518042564
mammal,0.0002246042422485,0.0185547843575478,1.0083580017089844,1.3209677934646606,-0.0085948118939996,-0.0084879659116268,-0.0063607958145440,-0.1693510115146637,-2.4409098625183105,-0.1061250492930412,-0.0001211813869304,-0.0001424312213203,0.0002940389094874,0.0009443470626138,-0.0007700289133936,0.0015653683803976,0.0309999175369740,-0.0014011299936101,-0.0011803994420916,0.0027284172829241,0.0004951197188348,-0.0007140071247704,0.0009398743859492,-0.0002284909860464,0.0000486092503706,0.0002362372179050,-0.5472909808158875,1.6948049068450928,-0.0000205142459890,-0.0000243667218456,-0.0006111181573942,-0.0000794032748672,0.0015987051883712,-0.0061325691640377,0.0005779071943834,-0.0096686296164989,-0.0001208390895044,-0.0004450971027836,-0.0000971409754129,-0.0002372017625021,0.3978368043899536,-0.0146530186757445,0.0025454056449234,-0.0019124889513478,-0.0140878437086940,-0.0048077311366796,-0.0000329884314851,-0.0000037267777770,0.0046331984922290,0.0017635618569329,0.0002272129931953,0.0413820520043373,0.0008455442148261,0.0048379986546934,0.0034372035879642,-0.0012275440385565,-0.0343373343348503,-0.0097964499145746,-0.0000358011020580,0.0002954772789963,-0.0009174427832477,-0.0021171658299863,0.0166647024452686,0.0113962944597006
qualitative_concept,-0.0304500218480825,-0.0518339462578297,0.5128851532936096,1.5255533456802368,0.0139608504250646,-0.0134669197723269,-0.0033924654126167,-0.0049509168602526,-1.5689371824264526,0.0326411351561546,0.0023289427626878,-0.0102892983704805,-0.0080078272148967,0.0117539428174496,-0.0002266362425871,0.0010137415956706,0.0998373553156853,-0.2010440230369568,-0.3639413714408875,0.1857490688562393,-0.0042620911262929,-0.0040592909790576,-0.0001102927999455,0.0003596231981646,-0.0009826677851379,-0.0008750950219110,-4.4090437889099121,0.0541268810629845,0.0018557838629931,0.0000435356450907,-0.0036903696600348,0.0007371773826890,-0.0011111926287413,0.0127225294709206,-0.0653005763888359,-0.0051728570833802,0.0000069638422246,-0.0039754221215844,-0.0079004522413015,-0.0201662350445986,1.8573108911514282,1.1172438859939575,-0.0052866833284497,-0.0310668833553791,0.0236172899603844,-0.1363277435302734,-0.0000919663289096,0.0000819441556814,0.2666088938713074,-0.1145751476287842,0.0701529160141945,-0.0390034988522530,0.0041625234298408,0.0000409586646128,-0.0006093962583691,-0.0116124302148819,0.0974958389997482,-0.0131040886044502,-0.0006069130613469,0.0015792035264894,-0.0114526003599167,-0.0093517201021314,-0.0011386018013582,0.0460166595876217
environmental_effect_of_humans,-0.5245763659477234,-0.8040598034858704,1.1318315267562866,1.3276107311248779,0.0013189732562751,0.0171373412013054,0.0999845638871193,0.0541215874254704,0.2392969876527786,-0.2342617213726044,-0.0015503558097407,0.0019559124484658,-0.0028286194428802,-0.0001328316284344,-0.0010239604162052,-0.0014917734079063,0.0022421004250646,-0.2102004587650299,-0.1444874107837677,0.0322954803705215,-0.0019748075865209,0.0460631251335144,-0.0002300272026332,0.0002517639950383,-0.0012157562887296,-0.0000230849782383,0.3110577464103699,0.9663219451904297,0.0018389988690615,0.0015096733113751,0.0024619405157864,-0.0141331655904651,0.0180674754083157,0.0210075248032808,-0.0138703370466828,0.0283557921648026,-0.0099662896245718,0.0117792291566730,0.0021250408608466,-0.0008252632105723,0.1606947928667068,-0.2707287967205048,-0.0017180283321068,-0.0019965190440416,-0.5725706219673157,0.4636539518833160,-0.0008989505004138,0.0007222273270600,-0.2948503196239471,0.2056173384189606,0.3295848071575165,0.3957878053188324,-0.0620605461299419,-0.0070552797988057,0.0210604052990675,-0.0036077017430216,-0.0010971311712638,-0.0080969110131264,0.0017892995383590,-0.0003559102478903,-0.0000194309013750,-0.0653694346547127,-0.2848654985427856,-1.1239508390426636
social_behavior,-0.0182361099869013,0.0256510339677334,0.5779377222061157,0.5661680698394775,0.0100904004648328,0.0317139476537704,0.0316952355206013,0.0202253088355064,0.2806462049484253,-0.9678271412849426,-0.0021794673521072,-0.0004270870704204,-0.0006954001728445,0.0002066649612971,-0.0002571149962023,-0.0000130509397422,0.0592492297291756,0.0005590601940639,-0.0075068483129144,0.0233243927359581,0.0001190519760712,0.0005395354237407,-0.0000965678191278,-0.0003053185355384,-0.0000669705113978,0.0008608539355919,-0.4208986163139343,-1.1807687282562256,-0.0002121847501257,-0.0000835905739223,0.0000352778006345,0.0008483967394568,-0.0008290348923765,0.0026804851368070,-0.0007834526477382,0.0032399839255959,-0.0014997546095401,0.0043861698359251,-0.0081438133493066,-0.0012411311035976,-2.4018926620483398,0.0262907538563013,0.0002644688356668,-0.0003941778559238,0.0305030290037394,-0.0057352250441909,-0.0000101556106529,-0.0001971371821128,0.0115476837381721,-0.0002945232845377,0.0169377271085978,0.0060563101433218,-0.0012559854658321,-0.0011077168164775,0.0001694105012575,-0.0017522783018649,0.0004804765339941,-0.0259708017110825,-0.0002114231756423,0.0001149867166532,-0.0016695169033483,-0.0014652716927230,-0.0075026438571513,-0.0175093617290258
biomedical_or_dental_material,0.0717162638902664,0.0281491614878178,0.1903948634862900,1.9628431797027588,0.0061819795519114,-0.0201667118817568,0.0527836047112942,-0.0149633474647999,0.3190845549106598,2.6368234157562256,-0.0030978899449110,-0.0017197005217895,-0.0014254105044529,-0.0007905311649665,-0.0002387809945503,0.0004849515389651,0.3501253724098206,0.0492135398089886,-0.0135628040879965,0.0293686371296644,0.0122594144195318,0.0043803225271404,-0.0009519476443529,-0.0003132515412290,-0.0004200941184536,0.0006159944459796,0.2888623178005219,1.4631210565567017,0.0009427449549548,0.0012273100437596,-0.0008383300737478,-0.0052770846523345,-0.0096177412196994,0.0305117908865213,-0.0020129568874836,-0.0068810177035630,-0.0020213529933244,0.0068141822703183,-0.0135237071663141,-0.0172804724425077,0.4673647284507751,0.0052895075641572,-0.0041426420211792,-0.0184875875711441,0.0070767900906503,-0.0406599268317223,-0.0000109649299702,-0.0000938268422033,0.1563296765089035,-0.0359689705073833,-0.0448908433318138,-0.0290904454886913,-0.0011434652842581,-0.0044347895309329,0.0016721218125895,-0.0006683039246127,0.0118451351299882,-0.0297105591744184,0.0004402409540489,0.0002582230954431,-0.0152422590181231,0.0196516122668982,-0.0041795717552304,0.0355339832603931
quantitative_concept,-0.1505507975816727,0.3426735103130341,0.9828186035156250,1.6497519016265869,0.0349869728088379,0.0232970267534256,0.0106850871816278,-0.0074081234633923,0.3118324279785156,0.6790636777877808,-0.0017550879856572,0.0002056261873804,0.0009202940273099,0.0029841300565749,0.0001639887923375,0.0001478691119701,0.0014568606857210,-0.0174696370959282,0.0027498954441398,-0.0041793561540544,-0.0113673694431782,-0.0007047910476103,-0.0000778864559834,-0.0000443153294327,-0.0000292681797873,-0.0001210511400132,0.6400020718574524,1.2356917858123779,-0.0012421566061676,-0.0001078903660527,0.0018779464298859,0.0007336398703046,0.0131438085809350,0.0018428140319884,0.0221274346113205,0.0647315755486488,-0.0002627771173138,-0.0018081120215356,0.0233023520559072,-0.0060295364819467,2.8538689613342285,-0.0960198491811752,-0.0008226190693676,-0.0009919361909851,1.3237913846969604,-0.1593331098556519,0.0024882953148335,0.0024474561214447,1.5784494876861572,-0.7482836246490479,0.0176487173885107,0.0040348847396672,0.0070315371267498,-0.0055762855336070,0.0002203624899266,-0.0085021089762449,-0.0103288264945149,-0.0004660778213292,-0.0007339707226492,-0.0011532860808074,0.0061912033706903,0.0042239353060722,0.0130135463550687,0.0090150795876980
inorganic_chemical,-0.0193486325442791,0.0143227921798825,0.6492684483528137,1.4093422889709473,-0.0051660235039890,-0.0038568926975131,-0.0562809705734253,-0.0512560643255711,0.8281031250953674,2.7435178756713867,-0.0040210084989667,0.0033640735782683,-0.0024392115883529,-0.0008799122297205,0.0003100284957327,0.0001410635450156,0.0612308271229267,0.2452345788478851,0.0324348248541355,0.0279246754944324,0.0035478854551911,-0.0177306886762381,-0.0002060365659418,0.0002510069462005,0.0000356041164196,-0.0005511216586456,0.3680969178676605,1.3242529630661011,0.0016068544937298,0.0028113641310483,-0.0002754418819677,0.0012492799432948,0.0368185006082058,0.0067713819444180,-0.0005241995095275,0.0099468920379877,0.0027605185750872,0.0006848469492979,-0.0015911620575935,-0.0015342967817560,-0.1354917734861374,0.1287592351436615,-0.0021317610517144,-0.0027195080183446,0.0154080502688885,-0.0570678301155567,0.0002348139241803,0.0000180941278813,0.0510977357625961,-0.0562753416597843,0.1047602072358131,-0.1011940464377403,-0.0000733980778023,-0.0016543958336115,-0.0056324028410017,-0.0047649927437305,0.0067841773852706,0.0033556642010808,-0.0006719556404278,-0.0001619186950848,0.0234022084623575,-0.0107107227668166,0.0416934080421925,-0.0223576240241528
drug_delivery_device,-0.0483463853597641,-0.0023746029473841,0.4140720963478088,1.6830096244812012,-0.0077510983683169,-0.0250955615192652,-0.0213957969099283,0.0046164859086275,0.4938775599002838,2.8627705574035645,0.0168035738170147,-0.0181900952011347,-0.0002809342986438,-0.0003906256461050,0.0006406328757294,0.0008109736372717,-0.1820425093173981,0.2180648893117905,0.1107180193066597,0.0578732639551163,-0.0099531337618828,0.0109179383143783,-0.0005238914745860,-0.0001387010706821,-0.0001691521174507,0.0000242311416514,0.1837342381477356,-1.3293750286102295,0.0014705378562212,0.0003281155659351,-0.0000522458612977,0.0003632984298747,-0.0963695123791695,-0.0139442980289459,-0.0021422549616545,0.0067286910489202,0.0143151953816414,-0.0012518165167421,0.0126273389905691,-0.0245648436248302,0.8263040184974670,0.0726219415664673,0.0003678965731524,-0.0019271108321846,0.0005792888114229,-0.0070128366351128,-0.0001177507147077,-0.0000189051170310,0.1174787506461143,-0.0411699488759041,-0.0868139043450356,0.1638820767402649,0.0118041289970279,0.0038506598211825,0.0002007298462559,-0.0022414973936975,-0.0093288011848927,0.0187573563307524,0.0005113215884194,-0.0018257807241753,-0.0463045276701450,-0.0334655791521072,-0.0101695563644171,-0.0005366060649976
educational_activity,0.0206576269119978,0.0022484746295959,0.2963720262050629,1.1992726325988770,-0.0070030684582889,-0.0039359428919852,-0.0002952584763989,0.0041979458183050,-0.4521326422691345,-1.1883913278579712,-0.0048081260174513,0.0575345270335674,0.0012178834294900,0.0020396451000124,0.0001677089312579,0.0001204642467201,-0.5970978736877441,0.2385513186454773,0.1179893910884857,0.1517950296401978,0.0003070369130000,-0.0036294455640018,-0.0000049179334383,0.0000703840632923,0.0012120805913582,-0.0008147985208780,0.3946325182914734,-1.5899538993835449,-0.0001273791422136,0.0004923667293042,0.0004491379659157,0.0009449713397771,-0.0383048541843891,0.0445677042007446,-0.0364510081708431,0.0073782647959888,-0.0014514349168167,-0.0021848145406693,0.0006897564744577,0.0028965536039323,-2.1674687862396240,0.1134653016924858,-0.0001794249983504,0.0006317212246358,-0.0030995390843600,-0.0183073133230209,0.0000267232389888,-0.0000208749534067,-0.0082538444548845,-0.0070711891166866,0.1062672063708305,0.0452889315783978,-0.0000278878487734,-0.0000289945201075,-0.0034639800433069,0.0143092824146152,-0.0283663067966700,0.0112109184265137,0.0001305667829001,0.0003455259720795,0.0076556615531445,0.0255754068493843,0.0161775480955839,0.2178949713706970
chemical,-0.3546598553657532,-0.2804118990898132,0.0112567394971848,1.7638887166976929,0.0358917191624641,-0.0217513814568520,0.2236325144767761,0.1361306905746460,0.2221274077892303,2.5975241661071777,-0.0135716060176492,-0.0022528660483658,-0.0007674528169446,0.0031235446222126,-0.0000491586542921,0.0003529023670126,-0.1185951679944992,0.1344998627901077,-0.0753200873732567,0.0705611109733582,-0.0729554444551468,0.0143496673554182,0.0025160757359117,-0.0581725277006626,0.1538072079420090,-0.0943463295698166,0.0988972485065460,1.4863369464874268,0.0115825207903981,0.0054513541981578,0.0021551726385951,-0.0087779192253947,0.2771444022655487,-0.0148714836686850,0.1618974655866623,0.0664651468396187,0.0005209697992541,-0.0323263965547085,-0.0457961335778236,-0.0483989976346493,0.7442057728767395,0.0448348149657249,0.0062165022827685,-0.0400123521685600,-0.0425296649336815,-0.0308963451534510,0.0000974320355454,0.0000406110339100,0.0775308832526207,-0.0736902803182602,0.1793007999658585,0.0045856288634241,-0.0008722108905204,-0.0039127608761191,0.0078698433935642,0.0091186845675111,0.0309648606926203,-0.0351080670952797,0.0008950563496910,-0.0000845262111397,0.0185861308127642,-0.0332827605307102,0.0094439899548888,-0.0866770669817924
vitamin,0.0316929556429386,0.1019669696688652,0.8756483197212219,1.2183361053466797,0.0102413799613714,-0.0070984549820423,-0.0168852936476469,-0.0204218327999115,0.3058957755565643,2.6976604461669922,-0.0025892213452607,0.0008200779557228,-0.0019795433618128,0.0008565412135795,0.0002265054208692,0.0003843177400995,-0.2425837814807892,0.1313501894474030,-0.0181905385106802,0.0328858643770218,-0.0077907387167215,0.0154875712469220,0.0007980986847542,0.0014405940892175,-0.0000043008431021,0.0002310483687324,0.5237476229667664,1.0131644010543823,-0.0043816245160997,-0.0007012335699983,0.0016124818939716,-0.0028346909675747,-0.0143002225086093,0.0079626478254795,-0.0051409699954093,0.0403939895331860,0.0010565024567768,-0.0052049830555916,0.0196764171123505,0.0141300139948726,-0.0434723198413849,-0.0372714363038540,-0.0081054028123617,-0.0107166906818748,0.0081763556227088,-0.0112054506316781,0.0000425996840931,0.0001949408760993,0.0066855936311185,0.0375061780214310,-0.0256174132227898,-0.0606299601495266,-0.0001037601396092,-0.0000923592742765,0.0048611885868013,-0.0076280091889203,-0.0026663213502616,0.0018664549570531,-0.0000588985421928,-0.0000118840707728,0.0088804466649890,-0.0043313000351191,-0.0422341749072075,-0.0144017292186618
fully_formed_anatomical_structure,-0.0133443698287010,-0.0656597837805748,0.1526005268096924,1.7340921163558960,0.0054958239197731,-0.0199550762772560,0.1064897552132607,-0.0396782308816910,0.8881224393844604,-0.6729669570922852,-0.0011632930254564,0.0001487871340942,-0.0024068108759820,-0.0079086534678936,-0.0031429375521839,0.0056712576188147,-0.0694798231124878,-0.1938271075487137,0.0048775104805827,0.0266280546784401,-0.0006972313858569,-0.0102788070216775,0.0010837938170880,-0.0000187475543498,-0.0001569810265210,0.0018229273846373,-2.1454870700836182,1.1378794908523560,0.0012238565832376,-0.0014006115961820,-0.0007204891298898,-0.0005916082300246,-0.0009104626369663,-0.0095682730898261,0.1125225871801376,-0.0084214806556702,-0.0036636048462242,0.0015362905105576,-0.0039645894430578,0.0005203360342421,-0.0172144062817097,0.0620556958019733,0.0032804249785841,0.0280515216290951,-0.0100017804652452,0.0036454598885030,-0.0000137156976052,0.0000381753998226,-0.0147869214415550,-0.1265176683664322,0.0083351982757449,-0.0119941886514425,-0.0001316784619121,-0.0006534897256643,-0.0011047929292545,0.0015145248034969,-0.0020792526192963,-0.0050219027325511,-0.0000593122022110,0.0011880875099450,0.0021363785490394,0.0004479700291995,-0.0218720249831676,-0.0154335396364331
group,-0.0452638119459152,0.0183706413954496,-0.5229638218879700,1.8123332262039185,-0.0524367205798626,-0.0155634135007858,0.0191198922693729,0.0032998742535710,0.8764015436172485,-1.4887312650680542,0.0575818046927452,0.0701490044593811,-0.0011279426980764,-0.0007704779272899,-0.0001299381547142,-0.0000159129194799,0.0111167058348656,-0.0272632446140051,-0.0996742844581604,-0.0943511724472046,-0.0096719954162836,0.0002992395893671,0.0001436564198229,0.0000978106254479,0.0011953769717366,-0.0013958631316200,1.5843137502670288,-0.5170787572860718,0.0005708411335945,0.0000858120984049,-0.0006915908888914,0.0006557237356901,-0.0071545639075339,0.0204380527138710,-0.0173695273697376,-0.0040293149650097,-0.0414800420403481,0.0117506198585033,-0.0098105352371931,-0.0128643931820989,1.0269688367843628,-0.1372483223676682,-0.0009240565705113,-0.0010348804062232,0.0475993975996971,-0.0893941596150398,-0.0002739240007941,-0.0001361442118650,0.0945501327514648,-0.1371051222085953,-0.3197315633296967,0.0486435666680336,0.0016162744723260,-0.0012266177218407,0.0001259400596609,0.0062692491337657,0.0046163597144186,-0.0096011990681291,-0.0009695038315840,0.0020740369800478,-0.0308738928288221,-0.0792155340313911,-0.0053886477835476,-0.0211714617908001
nucleotide_sequence,-0.0427141487598419,-3.5033986568450928,0.1618973463773727,1.7220031023025513,-0.0063708564266562,0.0016620015958324,-0.0018063965253532,-0.0014928089221939,0.8552826642990112,0.4222363531589508,-0.0010633583879098,-0.0009169184486382,-0.0005369262071326,0.0041779004968703,0.0001354456326226,-0.0012883946765214,-0.1356862932443619,0.1639110147953033,-0.0051016788929701,0.0002909464237746,0.0013120587682351,-0.0063759246841073,0.0001681652356638,0.0001663533766987,0.0000241015404754,-0.0000286836639134,-1.3466244935989380,0.4340200722217560,-0.0000122415594888,-0.0000708805164322,0.0140496203675866,0.0045270156115294,0.0002146513288608,0.0006910244701430,-0.0385532528162003,0.0217975303530693,0.0003004242607858,-0.0000064225700953,0.0004784978227690,-0.0000624080785201,2.3038284778594971,-0.0010130851296708,-0.0014023936819285,-0.0010796879651025,0.1782682687044144,-0.9027019143104553,-0.0004809166712221,-0.0010732528753579,1.4658305644989014,-1.2257680892944336,0.0022875608410686,-0.0212054830044508,0.0002381178783253,-0.0005171355442144,0.0002287716779392,-0.0014399383217096,0.0008602210436948,0.0005098506226204,-0.0004042315995321,0.0005862905527465,0.0035469110589474,-0.0013261741260067,0.0030245310626924,-0.0560297667980194
body_system,0.1969709247350693,-0.0151106808334589,0.5263505578041077,1.3934262990951538,-0.1253030151128769,-0.0029926998540759,-0.0797755196690559,-0.1434436887502670,0.5322128534317017,-0.5325540304183960,0.0017705203499645,0.0107890609651804,0.0090982122346759,0.0114442827180028,-0.0004731375083793,0.0125236324965954,-0.1681024283170700,-0.3742409646511078,-0.0007722711306997,-0.0191663913428783,-0.0019878551829606,-0.0227330885827541,0.0005351116997190,0.0006866470794193,-0.0020844249520451,-0.0002486095763743,-2.9687151908874512,0.8432359099388123,0.0005257250159048,0.0008767091785558,0.0666956454515457,-0.0131682204082608,0.0161944851279259,-0.0478534810245037,-0.0163898132741451,0.0094598121941090,-0.0313665717840195,0.0173795744776726,-0.0000076527167039,0.0006759038660675,2.1307747364044189,0.0952488854527473,0.0092709232121706,-0.1142548844218254,0.3245396912097931,-0.7637560963630676,-0.0000704368285369,0.0000527461234014,0.9501226544380188,-0.5333654880523682,1.3866423368453979,-0.0959123522043228,-0.0099162170663476,-0.0018249205313623,0.0037985800299793,0.0017297063022852,0.0396674685180187,-0.1041448116302490,-0.0009469213546254,-0.0061189830303192,-0.0015064066974446,-0.0009894613176584,-0.1051441803574562,-0.0419854745268822
food,-0.0187199655920267,-0.0025357771664858,0.4198437333106995,1.9029407501220703,-0.0109130134806037,0.0311501659452915,-0.0899744555354118,0.5800946354866028,0.7493998408317566,2.6528019905090332,0.0024343077093363,0.0002513321815059,-0.0010821309406310,-0.0006074174889363,0.0009595109731890,0.0013680726988241,0.8864629864692688,0.4249672591686249,0.0659003704786301,0.0403608269989491,-0.0310969538986683,-0.0321821197867393,-0.0030860931146890,0.0018589906394482,0.0006310492171906,-0.0003144133661408,-0.2514203786849976,1.2979544401168823,0.0067312042228878,-0.0000369219160348,0.0000569216717849,0.0021897440310568,-0.0081330519169569,0.0644948482513428,-0.0009634960442781,0.0055288034491241,-0.0016113411402330,0.0028774593956769,0.0616911947727203,-0.0711871460080147,-0.1090961620211601,-0.1261635422706604,0.0079477131366730,0.1454044580459595,-0.0135585237294436,0.0153719531372190,-0.0002340538630961,-0.0000652931630611,-0.0286699328571558,-0.1790495067834854,-0.6340202093124390,-0.0873179957270622,0.0027176691219211,0.3562754094600677,0.0017599320271984,-0.0054815523326397,-0.2058584094047546,-0.0185130871832371,0.0151889128610492,0.3429188430309296,0.1095761954784393,0.1578408181667328,0.0462009645998478,-0.0009841702412814
bacterium,0.0269424300640821,-0.0123387947678566,0.7515224218368530,1.3464716672897339,-0.0008793626329862,0.0300223063677549,0.0214679539203644,-0.0229114405810833,-2.5122544765472412,0.4452309906482697,0.0002192574902438,-0.0017513086786494,-0.0001600574469194,-0.0006970339454710,-0.0003929109661840,0.0011823341483250,-0.0148498062044382,0.0176535416394472,0.0198537837713957,0.0065863989293575,0.0006634794990532,0.0054192552343011,0.0016807243227959,-0.0017228861106560,-0.0000523012822669,0.0002722116769291,-0.2454582005739212,1.6604194641113281,0.0008657927392051,-0.0002159741125070,0.0013250885531306,0.0059475423768163,-0.0032753730192780,0.0062274821102619,-0.0087836422026157,-0.0167871844023466,0.0004733023524750,-0.0040088961832225,0.0001430657575838,0.0033937089610845,0.2186650931835175,-0.0896617025136948,0.0278389696031809,0.0059446003288031,0.0046223155222833,0.0163076110184193,-0.0000040638351493,-0.0004173682536930,-0.0063074156641960,-0.0121578834950924,0.0245002713054419,0.0136868413537741,-0.0009875603718683,0.0008452277979814,-0.0039178035221994,-0.0164710767567158,0.0475486405193806,-0.0149344960227609,-0.0006570194964297,-0.0000683121324982,-0.0058495779521763,0.0009880103170872,0.0467434301972389,0.0496442876756191
fungus,0.0282649472355843,-0.0089657735079527,0.5222932100296021,1.7060714960098267,-0.0042159231379628,-0.0001398152235197,-0.0111447069793940,-0.0195366870611906,-2.3346962928771973,0.6354134082794189,-0.0009231485892087,-0.0005909707979299,0.0000117509016491,-0.0007669907063246,0.0001352129474981,0.0004595058562700,-0.0019775358960032,0.0134499054402113,-0.0019170537125319,-0.0012198211625218,0.0027434655930847,-0.0026889671571553,0.0024641742929816,-0.0012189173139632,-0.0001457986800233,-0.0001163615525002,-0.0386288091540337,1.0803611278533936,-0.0000757145753596,0.0002843837428372,0.0008596011903137,0.0044270670041442,-0.0005228355876170,-0.0022591804154217,-0.0010712502989918,-0.0019967833068222,0.0002300686755916,0.0001801245234674,-0.0001033309599734,-0.0002892937627621,0.2047943174839020,-0.0553562827408314,-0.0002665076171979,-0.0002378682984272,-0.0070167724043131,-0.0078766904771328,0.0000469837141281,-0.0001353863481199,-0.0111205233260989,0.0071213538758457,0.0068406322970986,-0.0030513801611960,-0.0007616638322361,0.0003550525289029,-0.0057073025964200,-0.0025749814230949,-0.0098158149048686,0.0017862446838990,0.0000204041498364,0.0000490426355100,0.0016365557676181,-0.0018621763447300,-0.0144092282280326,0.0015954864211380
research_device,-0.0157102867960930,0.0244268085807562,0.5307974815368652,1.5821349620819092,0.0466326996684074,-0.0027592866681516,-0.0025349368806928,0.0015674337046221,0.4737128019332886,3.4975118637084961,0.0670774877071381,0.0767213031649590,0.0009957427391782,-0.0013426406076178,0.0005046282894909,-0.0001086531337933,-0.2296971976757050,-0.2134002298116684,0.2102952599525452,0.3065423667430878,-0.0247764047235250,-0.0176876280456781,-0.0012687211856246,0.0004743862082250,-0.0001631178165553,0.0008262730552815,-0.0709387287497520,-1.3024885654449463,0.0008468478335999,-0.0019588936120272,-0.0011947392486036,-0.0001292590022786,-0.0001338099973509,-0.0513031631708145,-0.0106110908091068,-0.0172002594918013,0.0531851872801781,-0.1033356934785843,0.0177218038588762,0.1249161064624786,0.4657460153102875,-0.0080758715048432,-0.0150980455800891,-0.0037398168351501,-0.0014838158385828,-0.0016028750687838,0.0001457412872696,0.0000502571056131,-0.0129723846912384,-0.0338803157210350,-0.1587940752506256,-0.1102169826626778,-0.0070453728549182,-0.0040077785961330,0.0051680062897503,-0.0047700572758913,-0.1784904003143311,-0.0582039952278137,0.0033665944356471,-0.0038551543839276,0.0121265528723598,0.3706559836864471,0.0224759727716446,-0.0117762247100472
